No,Category,Name,Author,KeyWords,Top 5 Key Words
33,Religious,Thawo Dahama,Acharya Polgaswatte Paramannda Himi,"Two Darmaya, Sahithya, Sirith Wirith, Ethihasika, Purawurtha, Dew Lowa,Cheenaya, Japanaya","Tawo Darmaya,  Ethihasika, Purawurtha,Cheenaya, Japanaya"
34,Religious,Thawo ,S.H. Perera,"Tawo Darmaya, Cheenaya, Bawana, Gaburu darmaya, Manusheeya, Japanaya","Tawo Darmaya, Cheenaya, Bawana, Gaburu darmaya,  Japanaya"
35,Religious,Nabi nayaka Charithaya,M.Mu. Uwais,"Nabi Nayaka Thuma, Jiwitha Katha, Parani, Muslim, Sirith wirith, Adarashwath kataha, Charith kataha, islam Darmaya","Nabi Nayaka Thuma, Jiwitha Katha, Parani, Muslim,Charith kataha"
36,Religious,Bagawath Geethawa,H. Sangadasa Perera,"Wishwaya, Lokaya, Indiya, Parani, Hindu, Dewa ","Wishwaya, Lokaya, Indiya, Parani, Hindu, Dewa "
37,Religious,Maha Barathaya,Mahacharya Sucharitha Gamlath,"Indiya,Hindu, Dewa , Raja, Parani, Ethihasika, Weera, Yudda, kataha","Indiya,Hindu, Dewa , Parani,Weera"
38,Religious,Weda Geetha Sambawana,A.S Balasooriya,"Chathurwedaya, Sobadahama, Parisaraya, Gadya, Padya, Wiwaranaya, Samajaya, Kalawa, Indiya","Chathurwedaya, Sobadahama,  Gadya, Padya,Indiya"
39,Religious,Upanishad,C.A Don Senewirathna,"Hindu, Dewa , Brahmana Sankalpa, Wedanawa, Darmaya, Maranya, Anithya, Indiya, Parani","Hindu, Dewa ,  Maranya,  Indiya, Parani"
40,Religious,RamayanaYathra,Saman Chandrasingha,"Premanwitha, Weera, Raja, Indiya, Parani, Sri Lankawa, Ethihasika, Purawurtha,  Walmiki, Hindu, Dewa ","Premanwitha, Parani, Purawurtha,  Walmiki, Hindu"
41,History,Seethawaka Urumaya,"Prishantha Gunawardhana, Gamani Adhikari","Seethawaka, Prag ithihasika thorathuru, Rajya thanthraya, Wasthuwidyawa, Sahithya, Samaja, Arthika, Boodarshanaya, Paththini Dewalaya, Alagiyawann Mukaweti","Seethawaka, Prag ithihasika thorathuru, Rajya thanthraya, Wasthuwidyawa, Alagiyawann Mukaweti"
42,History,Seethawaka Rajadhaniye Unnathiye da Awanathiye da Samahara Ansha Pilibada Wimarshanayak,Mahacharya Risiman Amarasingha,"Seethawaka, Wijayaba Kollaya, Mayadunne, Palaweni Raajasinha, Mulleriya satana, Weediya Bandara,Udarata, Saahithya, Aarthikaya, Yudha sanwidanaya","Seethawaka, Wijayaba Kollaya, Mayadunne, Palaweni Raajasinha, Mulleriya satana"
43,History,Seethawaka Raajasinhage nonimi mehewara,Neel Ranawaka,"Sinhala Raajadhani, Seethawaka, Greeka Dharshanaya, Hayawana Parakramabahu, Sapumal kumaru, Wijayaba kollaya, Udarata Radhalawaru, Saranagatha Uwadura, Aadi, Mulleriya satana  ","Seethawaka, Greeka Dharshanaya, Hayawana Parakramabahu,  Wijayaba kollaya, Mulleriya satana"
44,History,Seethawaka Yugaye Purawidhyathmaka ha Ithihasika sthana,S.A. Amitha Withana,"Seethawaka, Berendi Koowila, Purawidhya natabun, Saman Dhewala, Paththini Dhewala,Katharagama Dhewala, Wehera wihara, Hindhu Aagama, Janaprawada,  Batadhoba lena","Seethawaka, Berendi Koowila, Purawidhya natabun,Hindhu Aagama, Batadhoba lena"
45,History,Etha Atheethye Lankawe Landhesi Aakramanikayinge Dhina satahan ha waartha.,Nissanka Perera,"Landhesi, Pruthugrisi, Dhina satahan, Prabhuu lipi, Kerali, Muhudhu marga, Givisum, Balakotu, Weralasanna pradhesha, Kandha Udarata, Dheshatana wartha","Landhesi, Pruthugrisi, Kandha Udarata, Dheshatana wartha, Kerali"
46,History,Parangi Kootte,Tikiri Abesingha,"Parangi, Kootte, Udarata, Dheshapalanaya, Yudha katayuthu, Kathoolika, Aarthikaya, Palana kramaya, Idam bukthi kramaya, Kerali ","Parangi, Kootte, Udarata, Idam bukthi kramaya, Kerali"
47,History,Udarata sansKruthika abhimanaya,G. Ulluwisheewa,"Udarata, Kula Kramaya, Jana Saahithya, Govithena, Edahili ha viswasa, Uthsawa, Sirith Wirith, Koolmura kawi, Kadaim kawi, Sakapooru kawi","Udarata, Kula Kramaya, Jana Saahithya, Govithena, Edahili ha viswasa"
48,History,Amurthapura Wyasanaya,A. K. Thilakarathna,"Lanka  Ithihasaya, Dharmadhweepaya,Hela Ithihasaya, Piriheema, Aagamika, Sanskruthika, Deshapalana, Samaja, Aarthika, Yaksha ha Naga goothra ","Lanka  Ithihasaya, Dharmadhweepaya,Hela Ithihasaya, Yaksha ha Naga goothra, Deshapalana"
49,History,Wallipuram Ran Sannasa ha Hela Urumaya,Sirisaman Wijethunga,"Wallipuram Ranpatha, Budupilima Nirmanaya, Purawidhyawa, Mahindhagamanaya, Kushtaraajagala, Awalookitheshwara, Panaakaduwe Thabha sannasa, Rajagala, Girihadu Seeya, Sithulpawwa, Dhutugemunu","Wallipuram Ranpatha, Rajagala, Girihadu Seeya, Dhutugemunu, Maha parakramabahu"
50,History,Lanka Ithihasaye Hela Yugaya,Aacharya Sooriya Gunaseekara,"Hela Shishtacharaya, Asura Adhirajya, Raawana, Hela Guwanyana, Shila lipi, Pulasthi Isiwara, Dewa Wanshaya, Sinhala Yugaya, Baudda, Raama"," Raawana, Hela Guwanyana, Shila lipi, Pulasthi Isiwara, Raama"
51,History,Lankawe Samaja ha Sanskruthika Ithihasaya,Mahacharya S. B. Hettiarachchi,"Sanskruthika, Perani, Samaja Kramaya, Kulaya, Wiwahaya, Kaanthawa, Grama Sankalpaya, Nee sabadhatha, Sirith Wirith, Karmaantha","Sanskruthika, Samaja Kramaya, Kulaya, Wiwahaya, Grama Sankalpaya"
52,History,Dheshaye Asahaya Wimukthidhayakaya Maha Wijayabahu,Gunasena Gamage,"Maha Wijayabahu, Solee Adhirajya, Keerthi Kumaru, Satan, Paluttagiri Sangramaya, Roohana Dheshaya, Palawana Rajaraja Choola, Anuradhapura Yugaya, Kerali, Yuga purusha","Maha Wijayabahu, Solee Adhirajya,Satan,Palawana Rajaraja Choola, Anuradhapura Yugaya"
53,History,Anuradhapura Maha Wiharaya,Wasantha Sanjeewa Hettiarachchi,"Anuradhapuraya, Maha Wiharaya, Natabhun, Wasthu Widhyawa, Muurthikarma, Kala Nirmana, Purawidhyawa, Waahalkada, Ruwanweli maha seeya, Thuuparamaya","Anuradhapuraya, Maha Wiharaya, Natabhun, Wasthu Widhyawa, Ruwanweli maha seeya"
54,History,Sri Lanka Ithihasaya,Nadheesha Sharmali Gunawardhana,"Anuradhapuraya, Pandukabhaya Raja, Dheewanampiyathissa Yugaya, Mahawanshaya, Elara, Dhutugemunu Raja, Wattagamini Abhaya, Wasabha, Mahasen, Dhathusena, Seegiri Kashayapa, ","Anuradhapuraya, Pandukabhaya Raja, Dheewanampiyathissa Yugaya, Elara, Dhutugemunu Raja"
55,History,Yata giya Ape Urumaya 1,Udheeni Chandrasiri,"Magadha Rajya, Maurya Adhirajya, Prag ithihasika yugaya, Rawana Raju, Rama, Siw Helayan, Seetha, Wijaya Raju, Sellipi, Dheewanampiyathissa raju","Magadha Rajya, Maurya Adhirajya, Prag ithihasika yugaya, Rawana Raju, Rama"
56,History,Brahmachari Walisinha Harishchandrage Anuradapura nam u Puujaneeya Nagaraya,Upali Rathnayaka,"Anuradhapuraya, Mahamega udhyanaya, Dheewanampiyathissa raju, Maha Seemawa, Bududhahama, Perahera, Aagamika Widhyala,  Dhumindhagamanaya, Thuuparamaya, Mirisawetiya,Ruwanweli maha seeya","Anuradhapuraya, Mahamega udhyanaya, Dheewanampiyathissa raju, Dhumindhagamanaya,Ruwanweli maha seeya"
57,History,Widheshiya Aakramana ha Lankawe Wimukthi Satan ,A. M. Karunathilaka,"Ramage Aakramanaya, Wijaya, pandukaabaya, Murundashiwa, Seena Guththika, Sathdrawida, Wimukthi Satan, Dhutugemunu, Walagamba, Ithihasika Mulashra","Ramage Aakramanaya, Wijaya, pandukaabaya, Sathdrawida, Wimukthi Satan,"
58,History,Pileethiyas Dhutu Lankawa,Palitha Jayakodi,"Pileethiyas, Lankawe Rajawanshaya, Jeewana thathwaya, Aagama, Charithra Warithra, Prasthawa pirulu, Kootte, Udarata, Landheesi, Prithugreesi, Dheshatana","Kootte, Udarata, Landheesi, Prithugreesi, Dheshatana"
59,History,Udarata Withthi,P. M. P. Abhayasinha,"Udarata, Dewana Rajasinha, Narendrasinha, Sangaraja Kathikawatha, Mahanuwara, Sandhesha, Sathara Maha Dhisawa, Ata Disawa,Mohottala, Janakatha","Udarata, Dewana Rajasinha, Narendrasinha, Sangaraja Kathikawatha, Mahanuwara"
60,History,Abhulabhe Gama,Senewi Epitawaththa,"Abhulabhe Gama, Edahili ha Wishwasa, Heen Gowithena, Wiwahaya, Awamangala charitra, Kula Kramaya, Sanniwedanaya, Gemi Krida, Prawahana krama, Idam Bukthi Krama","Abhulabhe Gama, Edahili ha Wishwasa, Heen Gowithena, Wiwahaya, Idam Bukthi Krama"
61,History,Mahacharya Wilhelm Gaigar Asirimath Lankawa,Mahindha Pathirana,"Deshata wartha, Lankawe pihitima, Nishpadhana, Landheesi, Ingrisi, Udarata, Rathnapuraya, Kuruneegala, Rodin, Dhaladha ithihasaya, Anuradhapuraya, Mihinthalaya","Deshata wartha, Landheesi, Ingrisi, Udarata,  Anuradhapuraya"
62,History,Sinhale Wimukthi Sanana,Sumedha Weerawardhana,"Wimukthi Satan, Ahelepola Maha Adhikaram, Uwa wellasse nidhahas satana, Kohukubhure raterala, Wedhi Janaya, Jathika Weerayo, Kerali, Muslimwaru, Dheshapalanaya, Saskruthiya, Samaja Thathwaya ","Wimukthi Satan, Ahelepola Maha Adhikaram, Uwa wellasse nidhahas satana, Kohukubhure raterala, Wedhi Janaya"
63,History,Neela Maha Yuwaraja Parapura,Hemal Gamage,"Roohanaya, Lambhakarana Raja Pelapatha, Gajabha Raju, Neela Maha Yoodhaya, Neeala Maha Yuwaraja, Godawaya sellipiya, Ankota Hatana, Wallipuram Ranpatha, Pththini Edahilla, Ganaruwa kathawa","Wallipuram Ranpatha, Lambhakarana Raja Pelapatha, Gajabha Raju, Neeala Maha Yuwaraja, Godawaya sellipiya"
64,History,19 wana Siyawase Sri Lankawe Jathika Aagamika Aragala,Siri Thilakasiri,"Aragala, Lakminipahane Jathika satana, Siloon leeg Satana, Sinhala Puwathpath, Badhdhegama Wadhaya, Panadure Wadhaya, Widhyodhaya Piriwena, Henri Steel Olkatthuma, Anagarika Dharmapalathuma, Sarasawi Sadharesa"," Badhdhegama Wadhaya, Panadure Wadhaya, Widhyodhaya Piriwena, Henri Steel Olkatthuma, Anagarika Dharmapalathuma"
65,History,Uwa Wellassa Kendra kotagath Dhesha Wimukthi Satana(1817-1818),Athipujya Nuwaraeliye Chandrajoothi Mahanahimi,"Wimukthi Satan, Udarata, Pruthugrisi ha Landhesi, Ingrisi, Udarata Giwisuma, Uwa Wellassa, Jathika Weerayo, Rajya palanaya, Parampara Nama, Bhikshun Wahanselage Maga Penweema","Wimukthi Satan, Udarata, Pruthugrisi ha Landhesi, Ingrisi,Uwa Wellassa"
66,History,Mahawanshaya ha Sri Lankawe Ithihasa Sampradhaya,Mangala Inangasinha,"Mahawanshaya, Bharathaya, Sri Lankawa, Anuradhapuraya, Budhu Dhahama, Dhesha Gaweshakayange yugaya, Rajya Prabhawaya, Kalyani, Magama, Sanskruthiya","Mahawanshaya, Bharathaya, Sri Lankawa, Anuradhapuraya, Budhu Dhahama, "
67,History,Idhuwara Paryeshanathmaka Lekhana Sangrahaya Ithihasaya,"Dhaya Amarasekara, Rohitha Dhasanayaka","Prag Ithihasika Yugaya, Peranima Lekhana, Wari Thakshanaya, Rajya, Rajyathwaya, Islam Dharmaya, Udarata, Dhumriya Sewaya, Wathu Kramaya, Kankani Kramaya, Nidhahas Shrama Weladhapola","Prag Ithihasika Yugaya,  Wari Thakshanaya, Rajyathwaya, Islam Dharmaya, Udarata"
68,History,Dhilli Sulthan Rajya,W. M. K. Wijethunga,"Dhilli Sulthan Rajya, Islam Dharmaya, Muslim Rajya, Arabi Akraman, Thurki akramana, Dheshapalaya, Wasthuwidhyawa, Sahithya, Aarthikaya, Saskruthiya, Indheeya Ithihasaya","Dhilli Sulthan Rajya, Islam Dharmaya, Thurki akramana, Dheshapalaya, Wasthuwidhyawa"
69,History,Purathana Indheeya Shishtacharaya,H. T. Basnayaka ,"Shishtachara, Indhu nimna, Waidhika, Magadha Adhirajya, Maurya Adhirajya, Solos Maha Janapadha, Sunga Rajapelapatha, Aakramana, Kushana Yugaya, Sathawahana Yugaya, Guptha Adhirajya"," Indhu nimna, Waidhika, Magadha Adhirajya, Maurya Adhirajya, Solos Maha Janapadha,"
70,History,Muugal Indhiyawa,W. M. K. Wijethunga,"Muugal Adhirajya, Maha Akbar Raju, Sha Jahan, Tajmahala, Wasthuwidhyawa, Suur Rajawanshaya, Rajaputhrawaru, Sahithya, Deshapalanaya, Sikwaru","Muugal Adhirajya, Maha Akbar Raju, Sha Jahan, Tajmahala, Wasthuwidhyawa"
71,History,Indheeya Shishtacharaya 2,"H. T. Basnayaka, Yamuna Herath","Harshawardhana Raju, Paala Rajapelapatha, Prathihara rajya, Rashtakuuta Rajya, Chalukya Rajapelapatha, Pallawa, Choola, Paandya, Wijayanagar, Muslim Aakramana, Budhusamaya, Hindhu Aagama","Harshawardhana Raju, Paala Rajapelapatha, Prathihara rajya, Rashtakuuta Rajya, Muslim Aakramana"
72,History,Aprikanu Wanantharaye Sethapum Wisidhahasak,Sujeewa Dhisanayaka,"Aprikawa, Wananthara, Mosi Oa Tunya, Hoyo kandha, Kiw Wila, Kalu Dhewiyo, Jamboo Bwana, Bambutihi Sulthan, Pigmiwaru, Sajeewa Thanabima","Aprikawa, Mosi Oa Tunya, Hoyo kandha, Kiw Wila, Kalu Dhewiyo"
73,History,Amerika Eksath Janapadha Ithihasaya 1945-1989,Ukku Banda Karunanandha,"Dhewana Loka Yudhdhaya, Seethala Yudhdhaya, Truuman Aisanhawar, Kenadi Jonsan, Niksan Ford, Kaatar Regan, Amerikawa, Dheshapalanaya","Dhewana Loka Yudhdhaya, Seethala Yudhdhaya, Truuman Aisanhawar, Amerikawa, Dheshapalanaya"
74,History,Amerika Eksath Janapadha Ithihasaya 1877-1945,Ukku Banda Karunanandha,"Amerikawa, Dheshapalanaya, Siwil Yudhdhaya, Dhewana Looka Yudhdhaya, Bolran Yugaya, Pragathishili Yugaya, Saubhagya, Awapathaya","Amerikawa, Dheshapalanaya, Siwil Yudhdhaya, Dhewana Looka Yudhdhaya, Bolran Yugaya"
75,History,Lookaye Purana Shishtachara Ijipthuwa,Malinga Amarasinha,"Ijipthuwa, Shishtachara, Sanskruthiya, Wasthuwidhyawa, Pirameeda, Nail Nimnaya, Thakshanaya, Kalawa, Orisis Dhewiyan, Remasees Raju, Dhewa Sankalpaya, Purana Yuga","Ijipthuwa, Wasthuwidhyawa, Pirameeda, Nail Nimnaya, Orisis Dhewiyan"
76,History,Pinbara Thailanthaya Hadhuna Ganimu,Gamini Paliheena,"Thailanthaya, Dhew Raju Sankallpaya, Gruha nirmana Shilpaya, Muurthi Shilpaya, Sangeethaya, Natya ha Nruthya, Kathro Kridawa, Bududhahama, Ayuthya Yugaya, Dhewana looka Yudhdhaya, komiyunistwadhaya, Benkok, Chiyenmaai Pranthaya, Lampuun Pranthaya","Thailanthaya, Dhew Raju Sankallpaya, Gruha nirmana Shilpaya, Kathro Kridawa, Bududhahama"
77,History,Yuroopaya,Gamini Paliheena,"Yuroopaya, Dhewana pilp Raju, Palamuweni Elisabeth Rejina, Pranshaye Siwil Yudhdha, Westpeliya Giwisuma, Spanknknaya, Geleeliyo Gelili, Aisek Niutan, Shekspiyar, Nepoliyan Bonapat, Jin Jekees Ruusoo, Peris Giwisuma","Yuroopaya, Dhewana pilp Raju, Palamuweni Elisabeth Rejina, Geleeliyo Gelili, Aisek Niutan"
78,History,Rusiyanu Wiplawaye Sakshikarayo,"Seenarathna Weerasinha, W. A. D. Tiyudar","Rusiyawa, Wiplawaya, Bolshewik wadhaya, Pransis Fardinand Kumaru, Dheshapalanaya, Komiyunitswadhaya, Saar Paula, Saarwadhihu","Rusiyawa, Wiplawaya, Bolshewik wadhaya, Pransis Fardinand Kumaru, Komiyunitswadhaya"
79,History,Liyon Trotski Rusiyanu Wiplawaye Ithihasaya,T. Andhradhi,"Rusiyawa, Wiplawaya, Militari Wiplaweeya Kamituwa, Lenin, Wintar Maligaya, Komiyunitswadhaya, Soowiyat Samaluwa, Gowi Janathawa","Rusiyawa, Wiplawaya, Militari Wiplaweeya Kamituwa, Lenin, Komiyunitswadhaya"
80,History,Nodutu Japanaya,Sunil Siriwardhana,"Japanaya, Hana Mathsuri, Aahara Sanskruthiya, Sethsubun Uthsawaya, Kafun Sho, Hotharu Mathsuri, Onsen, Othenki, Bummejin, Osogathsu","Japanaya, Hana Mathsuri, Aahara Sanskruthiya, Sethsubun Uthsawaya, Hotharu Mathsuri"
81,Novel,Gamperaliya,Martin Wichramasinghe,"Gama, Jana Jeewithaya, Aahara, Hageem, Rathriya, Biya, Birinda, Saarthaka, Aadaraya, Amma","Gama, Jana Jeewithaya, Hageem, Aadaraya, Biya"
82,Novel,Okkoma Rajawaru,T.B Ilangarathna,"Gahaniya, Minisun, Aya, Gama, Jana Jeewithaya, Sirith, Hageem","Gama, Jana Jeewithaya, Hageem, Sirith, Gahaniya"
83,Novel,Dedunna,Shaanthi Disanayake,"Sundara, Premaya, Mihiri, Nawa Yowun, Rasabara, Lassana, Kandulu, Duka, Wedana","Premaya, Nawa Yowun, Kandulu, Duka"
84,Novel,Nikini,Shaanthi Disanayake,"Sathuta, Shookaya, Pasuthawili, Ridena, Kandulu, Sinahawa, Rasbara, Mihiri, Wedana","Sathuta, Shookaya, Sinahawa, Kandulu, Wedana"
85,Novel,Warna,Shaanthi Disanayake,"Wedana, Sanasiima, Ahasa, Gahaniya, As, Husma, Kandulu, Ralu, Asarana, Hadawatha","Wedana, Kandulu, Gahaniya, Ralu, Asarana"
86,Novel,Wara Mal,Shaanthi Disanayake,"Gama,Jana Jeewithaya, Awyaaja, Aadaraya, Premaya, Sathuta, Kandulu, Susum, Gahaniya","Gama, Jana Jeewithaya, Awyaaja, Aadaraya, Kandulu"
87,Novel,Paradhal,Shaanthi Disanayake,"Premaya, Jeewithaya, Aadaraya, Sathuta, Kandulu, Duka, Shookaya, Hageem, Handum","Premaya, Kandulu, Sathuta, Duka, Hageem"
88,Novel,Hondama Potha,T.S Dharmabandhu,"Kandulu, Pasuthawilla, Ralu, Shookaya, Susum, Sathuta, Duka, Sathuta, Hageem","Kandulu, Shookaya, Sathuta, Duka, Susum"
89,Novel,Tharuniya Muudu Yai,T.S Dharmabandhu,"Tharuna, Muhuda, Ira, Handa, Sukumaala, Kandulu, Shookaya, Susum, Duka, Raathriya","Muhuda, Kandulu, Shookaya, Susum,Duka"
